id,name,email,phone,address,password,role,status,created_at,updated_at
U001,John Doe,johndoe@example.com,1234567890,123 Street, City, Country,hashedpassword,customer,active,2024-01-01T12:00:00Z,2024-01-05T15:00:00Z
U002,Jane Smith,janesmith@example.com,0987654321,456 Avenue, City, Country,hashedpassword,customer,active,2024-01-02T13:00:00Z,2024-01-06T16:00:00Z
U003,Robert Brown,robertbrown@example.com,1231231234,789 Boulevard, City, Country,hashedpassword,customer,active,2024-01-03T14:00:00Z,2024-01-07T17:00:00Z
U004,Emily Johnson,emilyjohnson@example.com,3213213210,123 Street, Another City, Country,hashedpassword,admin,active,2024-01-04T15:00:00Z,2024-01-08T18:00:00Z
U005,Michael Davis,michaeldavis@example.com,9876543210,456 Avenue, Another City, Country,hashedpassword,customer,active,2024-01-05T16:00:00Z,2024-01-09T19:00:00Z
U006,Sarah Wilson,sarahwilson@example.com,6546546543,789 Boulevard, Another City, Country,hashedpassword,customer,active,2024-01-06T17:00:00Z,2024-01-10T20:00:00Z
U007,James Taylor,jamestaylor@example.com,3216549870,123 Street, Different City, Country,hashedpassword,customer,active,2024-01-07T18:00:00Z,2024-01-11T21:00:00Z
U008,Laura Martinez,lauramartinez@example.com,7891234567,456 Avenue, Different City, Country,hashedpassword,customer,active,2024-01-08T19:00:00Z,2024-01-12T22:00:00Z
U009,David Lee,davidlee@example.com,6549873210,789 Boulevard, Different City, Country,hashedpassword,customer,active,2024-01-09T20:00:00Z,2024-01-13T23:00:00Z
U010,Maria Gonzalez,mariagonzalez@example.com,1234560987,123 Street, Major City, Country,hashedpassword,admin,active,2024-01-10T21:00:00Z,2024-01-14T00:00:00Z
